Date,Value,Return,Weights
141,1355.3907528127452,0.2330762850846652,"[('YPA', 1, -0.021954455231588534), ('AOX', 1, -0.007418272849172471), ('KWE', 1, -0.004803843074459607), ('VSR', 1, -0.007122299353530683), ('VWR', 1, -0.007074829931972735), ('ZNX', 1, -0.002757352941176575), ('MWN', 1, -0.006027234169208824), ('MZJ', 1, 0.03094266506179732), ('VEO', 1, -0.008354522339266295), ('GJA', 1, -0.007969001315981893), ('TUW', 1, -0.008933556672250147), ('HBM', 1, 0.03937007874015746), ('WNF', 1, 0.006439742410303614), ('ABM', 1, -0.0010960405535004561), ('RLR', 1, 0.021632865314612566), ('GPE', 1, 0.06397397668744915), ('BUL', 1, 0.02453748782862703), ('PKU', 1, 0.008155645082047738), ('VLK', 1, -0.005137565064557692), ('VYQ', 1, 0.009651410955655663), ('EVW', 1, 0.04603794642857138), ('NQW', 1, -0.0010398613518197968), ('PHV', 1, 0.029707810631258165), ('DAI', 1, -0.0040697674418604815), ('WGQ', 1, -0.002744939018684287), ('JFL', 1, 0.07792760823278913), ('RLF', 1, 0.0069716156175973895), ('NFR', 1, -0.020374898125509373), ('ZKY', 1, 0.008602474099413152), ('STK', 1, 0.007611211108254144), ('OWG', 1, 0.011029867393729093), ('YLF', 1, 0.0021487107735359127), ('CPM', 1, -0.038394415357766144), ('TGI', 1, 0.014537107880642655), ('MGW', 1, 0.010516317253545095), ('NTR', 1, 0.0005480953685940264), ('KKD', 1, -0.001311084624552976), ('JPN', 1, -0.014671795934925735), ('CGS', 1, -0.012423172485942238), ('VOX', 1, -0.0035874439461883916)]"
142,1102.3614058925455,-0.18668368984745257,"[('YPA', 1, 0.0021875007309264368), ('AOX', 1, 0.01487696517130406), ('KWE', 1, -0.09412711182622686), ('VSR', 1, -0.03381723371165214), ('VWR', 1, 0.018635242532200592), ('ZNX', 1, -0.018433179723502238), ('MWN', 1, -0.0007486150621352203), ('MZJ', 1, -0.08038841586695906), ('VEO', 1, 0.005274725274725266), ('GJA', 1, -0.0022109219544550916), ('TUW', 1, 0.0), ('HBM', 1, -0.0025252525252524713), ('WNF', 1, -0.005484460694698238), ('ABM', 1, 0.012755451927033423), ('RLR', 1, -0.011096406393158948), ('GPE', 1, -0.003566878980891734), ('BUL', 1, 0.015966546283976497), ('PKU', 1, -0.03050682261208573), ('VLK', 1, 0.012706393966161614), ('VYQ', 1, -0.009559151654649208), ('EVW', 1, 0.012670045345425485), ('NQW', 1, 0.0024288688410825914), ('PHV', 1, 0.0142939500813891), ('DAI', 1, -0.011967308814944443), ('WGQ', 1, 0.017609708798598717), ('JFL', 1, 0.010534632604687875), ('RLF', 1, 0.008670826771452072), ('NFR', 1, -0.015391014975041492), ('ZKY', 1, -0.006411329963359353), ('STK', 1, 0.015924054509263534), ('OWG', 1, 0.010174062270164236), ('YLF', 1, -0.01710296684118677), ('CPM', 1, -0.0016696914700543722), ('TGI', 1, 0.007541478129713397), ('MGW', 1, 0.0006714113065663644), ('NTR', 1, -0.013831826896740495), ('KKD', 1, 0.004535147392290195), ('JPN', 1, -0.025057600078110635), ('CGS', 1, 0.007415254237288166), ('VOX', 1, 0.0023402340234023864)]"
143,553.1418252204952,-0.49822098064778075,"[('YPA', 1, -0.01524567266459231), ('AOX', 1, 0.001528428490642885), ('KWE', 1, 0.024866785079928896), ('VSR', 1, 0.011490206823404688), ('VWR', 1, -0.01425881086898039), ('ZNX', 1, 0.01971830985915484), ('MWN', 1, -0.015133353311357371), ('MZJ', 1, -0.006843376478602773), ('VEO', 1, -0.020696691444395884), ('GJA', 1, -0.0197946672575521), ('TUW', 1, -0.010422535211267533), ('HBM', 1, 0.002531645569620199), ('WNF', 1, -0.009191176470588366), ('ABM', 1, -0.035211267605633916), ('RLR', 1, -0.027383158328186087), ('GPE', 1, -0.043978522117105574), ('BUL', 1, -0.03582787652011237), ('PKU', 1, -0.016386850306625067), ('VLK', 1, 0.03535963499731623), ('VYQ', 1, -0.08442020393644763), ('EVW', 1, -0.030159357302778956), ('NQW', 1, -0.008480443059882346), ('PHV', 1, -0.016407830288035642), ('DAI', 1, -0.022156573116691284), ('WGQ', 1, -0.005133091535009403), ('JFL', 1, -0.02905916080271032), ('RLF', 1, -0.016361522792061062), ('NFR', 1, -0.01816645542881298), ('ZKY', 1, 0.002061930909849167), ('STK', 1, -0.009595579000251318), ('OWG', 1, -0.001820167455405794), ('YLF', 1, -0.024934050324675282), ('CPM', 1, 0.01825189063408952), ('TGI', 1, -0.04865269461077834), ('MGW', 1, 0.005501878690284632), ('NTR', 1, -0.03610609637550352), ('KKD', 1, -0.0215833036315393), ('JPN', 1, 0.04791712733868133), ('CGS', 1, -0.01380126182965296), ('VOX', 1, -0.010237068965517246)]"
144,709.3574305241754,0.282415102566885,"[('YPA', 1, 0.01520883546462064), ('AOX', 1, 0.011306804625227559), ('KWE', 1, 0.007798960138648323), ('VSR', 1, -0.0012233309817663723), ('VWR', 1, 0.026473799126637523), ('ZNX', 1, 0.010589318600368344), ('MWN', 1, 0.008215426745778062), ('MZJ', 1, -0.03769525769338706), ('VEO', 1, 0.012576276231582063), ('GJA', 1, 0.001054931806193854), ('TUW', 1, 0.026473099914602893), ('HBM', 1, -0.0025252525252524713), ('WNF', 1, 0.005565862708719898), ('ABM', 1, 0.006597417181358772), ('RLR', 1, -0.014923793395427718), ('GPE', 1, 0.012837657127574134), ('BUL', 1, 0.02386727466770164), ('PKU', 1, -0.009505314799673004), ('VLK', 1, -0.017108418119370195), ('VYQ', 1, -0.014322714322714399), ('EVW', 1, 0.03164041281912002), ('NQW', 1, 0.0064583696980275345), ('PHV', 1, -0.0044274484809857725), ('DAI', 1, 0.07160120845921442), ('WGQ', 1, 0.020391139123180912), ('JFL', 1, 0.032747282243994064), ('RLF', 1, 0.02022847158481422), ('NFR', 1, -0.014199655765920754), ('ZKY', 1, 0.0029479772194192133), ('STK', 1, 0.007456629806229215), ('OWG', 1, 0.041818623875516624), ('YLF', 1, -0.014333654171327611), ('CPM', 1, 0.019210169249446532), ('TGI', 1, 0.000786782061368984), ('MGW', 1, -0.003536634191912459), ('NTR', 1, 0.0024492148105460555), ('KKD', 1, -0.009107099490002428), ('JPN', 1, -0.03459066305818665), ('CGS', 1, 0.019458883113421213), ('VOX', 1, 0.014153511159499204)]"
145,377.9891042118797,-0.4671387259134412,"[('YPA', 1, -0.031272034132035595), ('AOX', 1, -0.012552205829381028), ('KWE', 1, -0.018916595012897733), ('VSR', 1, -0.03167107500713644), ('VWR', 1, 0.038819462908800874), ('ZNX', 1, -0.024145785876993058), ('MWN', 1, -0.035385543986720974), ('MZJ', 1, -0.011793675479523025), ('VEO', 1, 0.009847872418608095), ('GJA', 1, -0.031087692886714306), ('TUW', 1, 0.003605102606766374), ('HBM', 1, -0.027848101265822864), ('WNF', 1, -0.01752767527675272), ('ABM', 1, 0.008645935016036879), ('RLR', 1, -0.035457182765660226), ('GPE', 1, -0.014523369421705762), ('BUL', 1, 0.005496067468966154), ('PKU', 1, -0.014240016510164023), ('VLK', 1, 0.008834970659985519), ('VYQ', 1, -0.024042883043855212), ('EVW', 1, -0.012636567065947003), ('NQW', 1, -0.00659035726673596), ('PHV', 1, -0.015471089335404682), ('DAI', 1, -0.007048209754722301), ('WGQ', 1, 0.007569564295879129), ('JFL', 1, 0.002729044834307911), ('RLF', 1, 0.006908298123414414), ('NFR', 1, -0.04103011785246623), ('ZKY', 1, -0.021393351552458247), ('STK', 1, 0.003876944766124474), ('OWG', 1, 0.04620770128354718), ('YLF', 1, -0.06492478226444964), ('CPM', 1, -0.0030829596412555896), ('TGI', 1, -0.0055031446540880725), ('MGW', 1, -0.005892988682783257), ('NTR', 1, 0.0008623167576890237), ('KKD', 1, -0.03161635554103186), ('JPN', 1, -0.016498904949627746), ('CGS', 1, -0.020656294940515078), ('VOX', 1, -0.0277330470567185)]"
146,487.3335646971011,0.28927939791600177,"[('YPA', 1, -0.00794039198211633), ('AOX', 1, -0.00048630172684002026), ('KWE', 1, 0.017528483786152436), ('VSR', 1, 0.04047708709793995), ('VWR', 1, 0.039160481187612006), ('ZNX', 1, 0.007002801120448113), ('MWN', 1, 0.0019554165037152915), ('MZJ', 1, -0.013803278688524523), ('VEO', 1, -0.008514664143803126), ('GJA', 1, 0.012197016780609022), ('TUW', 1, 0.0008289582757668179), ('HBM', 1, 0.013020833333333403), ('WNF', 1, -0.0037558685446010256), ('ABM', 1, 0.019079220240564018), ('RLR', 1, -0.007463517879024192), ('GPE', 1, 0.07181136120042872), ('BUL', 1, 0.026858919988690926), ('PKU', 1, 0.07798597299277717), ('VLK', 1, -0.018626233579504572), ('VYQ', 1, -0.014754186635076242), ('EVW', 1, 0.022663644847353535), ('NQW', 1, 0.004189944134078247), ('PHV', 1, 0.0034419528096999398), ('DAI', 1, -0.024134014764338484), ('WGQ', 1, -0.0021636565796194682), ('JFL', 1, 0.049118714359771984), ('RLF', 1, -0.003636421049761077), ('NFR', 1, -0.0013654984069184153), ('ZKY', 1, -0.012473643685597651), ('STK', 1, 0.010332029290801497), ('OWG', 1, 0.03535578853446355), ('YLF', 1, -0.03728478690375398), ('CPM', 1, -0.008996345234748392), ('TGI', 1, 0.00395256916996039), ('MGW', 1, -0.009060289659818114), ('NTR', 1, 0.04164273406088463), ('KKD', 1, 0.0016450837305437835), ('JPN', 1, -0.003948634790474229), ('CGS', 1, -0.03016953677746617), ('VOX', 1, -0.0023923444976077022)]"
147,528.0571637957664,0.08356411716475287,"[('YPA', 1, 0.0055224112503448565), ('AOX', 1, 0.011606081114782818), ('KWE', 1, 0.011197243755383357), ('VSR', 1, 0.01979852310529623), ('VWR', 1, -0.01748768472906406), ('ZNX', 1, -0.0037088548910524733), ('MWN', 1, 0.012802498048399804), ('MZJ', 1, -0.01685561355098239), ('VEO', 1, 0.028772753963593564), ('GJA', 1, 0.011052268017499407), ('TUW', 1, 0.0033130866924352444), ('HBM', 1, 0.015424164524421607), ('WNF', 1, 0.0), ('ABM', 1, 0.014516347849681284), ('RLR', 1, -0.003254769921436499), ('GPE', 1, -0.010249999999999915), ('BUL', 1, 0.0005506607929515627), ('PKU', 1, -0.007380073800738057), ('VLK', 1, -0.004195524773574823), ('VYQ', 1, -0.023501120402251798), ('EVW', 1, 0.003519749706687658), ('NQW', 1, 0.0013908205841446156), ('PHV', 1, 0.009754748851937816), ('DAI', 1, 0.010474250800116365), ('WGQ', 1, 0.016654118355669243), ('JFL', 1, 0.0042001235330451315), ('RLF', 1, 0.02203573198418832), ('NFR', 1, -0.013217866909753996), ('ZKY', 1, 0.004842437399518405), ('STK', 1, 0.0048153296266878415), ('OWG', 1, 0.03080900570936119), ('YLF', 1, -0.04086897886188395), ('CPM', 1, 0.018226950354609882), ('TGI', 1, -0.04645669291338582), ('MGW', 1, -0.009041161075422209), ('NTR', 1, 0.003859939343810131), ('KKD', 1, 0.0), ('JPN', 1, -0.011029449573814427), ('CGS', 1, 0.011837577426015133), ('VOX', 1, 0.01383508577753182)]"
148,795.9229432620026,0.5072666329167292,"[('YPA', 1, 0.0012512982637470737), ('AOX', 1, 0.0), ('KWE', 1, 0.0068143100511073315), ('VSR', 1, 0.004598109594718731), ('VWR', 1, 0.032840310854850896), ('ZNX', 1, 0.023731968357375597), ('MWN', 1, 0.003622629875134876), ('MZJ', 1, 0.0036859191126740664), ('VEO', 1, 0.0077768264840182896), ('GJA', 1, 0.009261367949593858), ('TUW', 1, 0.007154650522839791), ('HBM', 1, 0.005063291139240511), ('WNF', 1, 0.007540056550424135), ('ABM', 1, 0.004011767852366905), ('RLR', 1, -0.015876590474045677), ('GPE', 1, 0.03864612275827214), ('BUL', 1, 0.0091726288754357), ('PKU', 1, 0.03453335942085699), ('VLK', 1, 0.011034575001671943), ('VYQ', 1, 0.003917837353780809), ('EVW', 1, 0.0795011691348401), ('NQW', 1, 0.01458333333333327), ('PHV', 1, 0.006237833443857353), ('DAI', 1, 0.020443420673769103), ('WGQ', 1, 0.0049469755317258605), ('JFL', 1, 0.01525402878582845), ('RLF', 1, -0.019943210689188858), ('NFR', 1, 0.018013856812933052), ('ZKY', 1, 0.017365928352681533), ('STK', 1, 0.003260708463020585), ('OWG', 1, 0.032082767269307214), ('YLF', 1, 0.0013143817820571813), ('CPM', 1, 0.006616981263495279), ('TGI', 1, 0.009083402146986063), ('MGW', 1, -0.0021951637797975863), ('NTR', 1, 0.055616588849217406), ('KKD', 1, 0.01844521182514948), ('JPN', 1, 0.013307261054344849), ('CGS', 1, 0.01618827370425789), ('VOX', 1, -0.0016375545851529004)]"
149,463.05140611559756,-0.41822080889158403,"[('YPA', 1, 0.008817941696980735), ('AOX', 1, 0.007969243033377817), ('KWE', 1, -0.00930626057529606), ('VSR', 1, -0.026784233707942584), ('VWR', 1, -0.0038834951456311576), ('ZNX', 1, 0.0), ('MWN', 1, -0.025804469702787908), ('MZJ', 1, -0.04747144637983887), ('VEO', 1, 0.00920353982300893), ('GJA', 1, -0.06212861978187282), ('TUW', 1, 0.01366120218579235), ('HBM', 1, 0.0), ('WNF', 1, -0.019644527595883917), ('ABM', 1, 0.0006659563132658119), ('RLR', 1, -0.03970251716247138), ('GPE', 1, -0.03234435797665366), ('BUL', 1, -0.004090165424468305), ('PKU', 1, -0.010118203309692608), ('VLK', 1, -0.0009921947347533119), ('VYQ', 1, -0.044739923064057566), ('EVW', 1, 0.01744885679903734), ('NQW', 1, -0.006160164271047219), ('PHV', 1, -0.02558749622650334), ('DAI', 1, 0.00620767494356656), ('WGQ', 1, 0.005512159174649977), ('JFL', 1, 0.0003635041802980872), ('RLF', 1, 0.004881237366346611), ('NFR', 1, -0.02994555353901997), ('ZKY', 1, -0.026018501438763574), ('STK', 1, 0.020977987885950754), ('OWG', 1, 0.025718914540299634), ('YLF', 1, -0.03168691617314853), ('CPM', 1, -0.022557431497370738), ('TGI', 1, -0.007364975450081821), ('MGW', 1, 0.003953112646522901), ('NTR', 1, 0.04657213477299334), ('KKD', 1, -0.03907542176645723), ('JPN', 1, -0.0644435451378772), ('CGS', 1, -0.0052208835341365535), ('VOX', 1, -0.0051029706579186086)]"
150,288.3575405624218,-0.3772666776214576,"[('YPA', 1, 0.006056677876825542), ('AOX', 1, -0.007292850277447885), ('KWE', 1, -0.011101622544833541), ('VSR', 1, -0.02926319456540672), ('VWR', 1, 0.006822612085770009), ('ZNX', 1, -0.019545454545454533), ('MWN', 1, -0.007410327158060684), ('MZJ', 1, -0.008559705715902715), ('VEO', 1, -0.019712381620484054), ('GJA', 1, -0.009142673831101136), ('TUW', 1, 0.0024258760107815714), ('HBM', 1, 0.017632241813601974), ('WNF', 1, -0.054389312977099265), ('ABM', 1, -0.00346066817516293), ('RLR', 1, 0.034314309543667286), ('GPE', 1, -0.04950992711736615), ('BUL', 1, -0.026193301086063617), ('PKU', 1, -0.03735192969048539), ('VLK', 1, -0.015758458584387177), ('VYQ', 1, 0.015495053838746395), ('EVW', 1, -0.028503843879361286), ('NQW', 1, -0.006198347107438007), ('PHV', 1, -0.009464383113341381), ('DAI', 1, -0.010375771172181646), ('WGQ', 1, -0.030663696060037462), ('JFL', 1, -0.01707848837209298), ('RLF', 1, -0.013341023701552547), ('NFR', 1, 0.002338634237605272), ('ZKY', 1, 0.002348135740501807), ('STK', 1, -0.017411855496069134), ('OWG', 1, 0.006712734452122476), ('YLF', 1, 0.01289407313997488), ('CPM', 1, 0.0002831657935722814), ('TGI', 1, -0.028029678483099885), ('MGW', 1, -0.00208861192905572), ('NTR', 1, 0.011932877563704087), ('KKD', 1, 0.01045656009294723), ('JPN', 1, -0.018822491415490236), ('CGS', 1, -0.0164177095949401), ('VOX', 1, -0.009891921597362269)]"
151,-44.132693116916364,-1.1530485141149371,"[('YPA', 1, 0.06174102147957536), ('AOX', 1, -0.009749385914839053), ('KWE', 1, -0.02158894645941278), ('VSR', 1, -0.035349040014354814), ('VWR', 1, -0.04380445304937082), ('ZNX', 1, -0.03755215577190536), ('MWN', 1, -0.024938448097847673), ('MZJ', 1, -0.0287192293970746), ('VEO', 1, -0.031129240017174913), ('GJA', 1, -0.07017401861594498), ('TUW', 1, -0.029040064533476698), ('HBM', 1, -0.027227722772277196), ('WNF', 1, -0.007063572149344125), ('ABM', 1, -0.00854815012688661), ('RLR', 1, -0.03352148370003452), ('GPE', 1, -0.014806980433633059), ('BUL', 1, 0.006279287722586707), ('PKU', 1, -0.08296119876947504), ('VLK', 1, -0.010292633703329977), ('VYQ', 1, -0.04172413793103443), ('EVW', 1, -0.009495982468955456), ('NQW', 1, -0.021136521136521116), ('PHV', 1, -0.030752491123582613), ('DAI', 1, -0.0801926891470671), ('WGQ', 1, -0.04131131676041863), ('JFL', 1, -0.00012322858903271862), ('RLF', 1, -0.020246943665976114), ('NFR', 1, -0.03359776014932333), ('ZKY', 1, -0.029829694672280267), ('STK', 1, -0.023807186334184147), ('OWG', 1, -0.05873700725632486), ('YLF', 1, -0.049176756201562484), ('CPM', 1, -0.069992922859165), ('TGI', 1, -0.014503816793893077), ('MGW', 1, -0.02470406587750897), ('NTR', 1, -0.03328829382139779), ('KKD', 1, -0.02674388893620646), ('JPN', 1, -0.04424806290474132), ('CGS', 1, -0.028047612532494146), ('VOX', 1, -0.022941720629047084)]"
152,-59.14806002138498,0.3402322823284291,"[('YPA', 1, 0.055927887679018545), ('AOX', 1, 0.014837405944322351), ('KWE', 1, 0.019417475728155397), ('VSR', 1, 0.015625000581287154), ('VWR', 1, -0.009617818273854606), ('ZNX', 1, 0.021676300578034647), ('MWN', 1, 0.01791968722000491), ('MZJ', 1, -0.03504132231404966), ('VEO', 1, 0.028214786911884348), ('GJA', 1, 0.04387186629526468), ('TUW', 1, 0.04569371365272774), ('HBM', 1, 0.025445292620865163), ('WNF', 1, 0.02540650406504065), ('ABM', 1, 0.014279940724774379), ('RLR', 1, 0.014302741358760293), ('GPE', 1, -0.08829844337090711), ('BUL', 1, -0.0064263760827046445), ('PKU', 1, 0.02120982577643121), ('VLK', 1, 0.012370853724850415), ('VYQ', 1, -0.02854743912678433), ('EVW', 1, -0.021878072763028528), ('NQW', 1, 0.013451327433628283), ('PHV', 1, 0.013084876718554668), ('DAI', 1, 0.03203943314849042), ('WGQ', 1, 0.026561514195583648), ('JFL', 1, -0.020704954399802893), ('RLF', 1, 0.020311505263313687), ('NFR', 1, 0.003862868179623288), ('ZKY', 1, 0.01084011741458774), ('STK', 1, 0.022828983758233983), ('OWG', 1, 0.05010938639441611), ('YLF', 1, 0.011260597728239868), ('CPM', 1, 0.02290541054714246), ('TGI', 1, -0.023151734228418982), ('MGW', 1, -0.0037994722955144557), ('NTR', 1, -0.01969504447268103), ('KKD', 1, 0.010151395816924922), ('JPN', 1, -0.03085337944362507), ('CGS', 1, 0.014639639639639527), ('VOX', 1, 0.0)]"
153,-119.09608717473942,1.0135248245112394,"[('YPA', 1, 0.008847918939226271), ('AOX', 1, 0.0015030471238317987), ('KWE', 1, 0.025108225108225034), ('VSR', 1, 0.025641063210295367), ('VWR', 1, 0.0145668285203169), ('ZNX', 1, 0.056105610561055994), ('MWN', 1, 0.019844762743058367), ('MZJ', 1, 0.02226789996574178), ('VEO', 1, 0.00747072767760931), ('GJA', 1, 0.040943962641761145), ('TUW', 1, 0.04210805084745772), ('HBM', 1, 0.01736972704714625), ('WNF', 1, 0.0059464816650149155), ('ABM', 1, 0.016868109974764192), ('RLR', 1, 0.037720329024676945), ('GPE', 1, 0.08065940535766859), ('BUL', 1, 0.02615298087739025), ('PKU', 1, 0.04492953269047361), ('VLK', 1, -0.0004028467839398568), ('VYQ', 1, 0.02867637979997537), ('EVW', 1, 0.03794923347574763), ('NQW', 1, 0.014320642682500878), ('PHV', 1, 0.022135089545275086), ('DAI', 1, 0.06597014925373137), ('WGQ', 1, -0.0055005838608568015), ('JFL', 1, 0.06128869871633533), ('RLF', 1, 0.0035376964923404535), ('NFR', 1, 0.03896103896103907), ('ZKY', 1, 0.015586224545753723), ('STK', 1, 0.004768693771201017), ('OWG', 1, 0.016964285714285793), ('YLF', 1, 0.05625869938173695), ('CPM', 1, -7.439369141490035e-05), ('TGI', 1, 0.04845814977973575), ('MGW', 1, 0.019246389094889953), ('NTR', 1, -0.01101749837977976), ('KKD', 1, 0.03829160530191447), ('JPN', 1, 0.03157323576995158), ('CGS', 1, 0.01581576026637071), ('VOX', 1, 0.016663510698731215)]"
154,-140.02258233304175,0.17571102170299416,"[('YPA', 1, 0.016724121251749508), ('AOX', 1, -0.002865120482028125), ('KWE', 1, 0.026182432432432474), ('VSR', 1, 0.0007143035714285111), ('VWR', 1, 0.02468513853904274), ('ZNX', 1, 0.04241071428571441), ('MWN', 1, -0.009258532757944346), ('MZJ', 1, -0.0022713732499255795), ('VEO', 1, -0.009411764705882304), ('GJA', 1, -0.010093727469358368), ('TUW', 1, -0.01778907242693781), ('HBM', 1, -0.002439024390243851), ('WNF', 1, -0.0009852216748768262), ('ABM', 1, 0.011233019853709501), ('RLR', 1, -0.0053221605707167805), ('GPE', 1, 0.04412966494143278), ('BUL', 1, 0.012240796565269055), ('PKU', 1, 0.01784808842916545), ('VLK', 1, -0.004433100483610939), ('VYQ', 1, -0.02355588897224313), ('EVW', 1, 0.030266343825665863), ('NQW', 1, 0.000688705234159765), ('PHV', 1, 0.0046260939790553025), ('DAI', 1, 0.01736208345001393), ('WGQ', 1, -0.01118561320025957), ('JFL', 1, 0.024783588284121943), ('RLF', 1, 0.0029721495632509336), ('NFR', 1, -0.00925925925925939), ('ZKY', 1, -0.019642662368026805), ('STK', 1, 0.003571778060475674), ('OWG', 1, 0.03716710564822932), ('YLF', 1, -0.012595384756826372), ('CPM', 1, -0.013466259950896528), ('TGI', 1, 0.021008403361344536), ('MGW', 1, -0.00041577160279954455), ('NTR', 1, 0.026867627785058943), ('KKD', 1, -0.015435961618689983), ('JPN', 1, -0.021890833248550245), ('CGS', 1, -0.0013657470636437355), ('VOX', 1, 0.003911342894393758)]"
155,-99.50198089610663,-0.28938618872602595,"[('YPA', 1, -0.002944733615248848), ('AOX', 1, -0.0045153110010987966), ('KWE', 1, -0.0008230452674896944), ('VSR', 1, -0.0026766951699375157), ('VWR', 1, -0.02064896755162233), ('ZNX', 1, 0.008993576017130505), ('MWN', 1, -0.011245743248594295), ('MZJ', 1, 0.01873483858928919), ('VEO', 1, -0.012524292809328503), ('GJA', 1, -0.014242939224730848), ('TUW', 1, -0.024320827943078854), ('HBM', 1, -0.0024449877750610726), ('WNF', 1, 0.0069033530571992385), ('ABM', 1, -0.010333247222939771), ('RLR', 1, 0.004098360655737698), ('GPE', 1, -0.007826767545003839), ('BUL', 1, -0.04178323256023821), ('PKU', 1, -0.002191890006974184), ('VLK', 1, 0.011401970044528389), ('VYQ', 1, 0.014474492931776389), ('EVW', 1, -0.025029377203290196), ('NQW', 1, -0.006538196834136192), ('PHV', 1, -0.011555668175383945), ('DAI', 1, -0.037159372419488065), ('WGQ', 1, -0.010187181650573392), ('JFL', 1, -0.018861374681786572), ('RLF', 1, -0.008269389490984174), ('NFR', 1, 0.018691588785046828), ('ZKY', 1, -0.002925422831370091), ('STK', 1, -0.010140900004875494), ('OWG', 1, -0.026805869074492047), ('YLF', 1, -0.0007759155803848542), ('CPM', 1, -0.013574660633484035), ('TGI', 1, -0.009876543209876625), ('MGW', 1, 0.009809358752166323), ('NTR', 1, -0.02284620293554553), ('KKD', 1, -0.004110169491525419), ('JPN', 1, 0.0018026105087095583), ('CGS', 1, 0.00013676148796486467), ('VOX', 1, -0.017254174397031537)]"
